fixme,count,id,brunetIndex,honoreStatistic,label
1135,16,1135,3449.8566613660532,7.594091438320172,0
1136,173,1136,25145.353270693013,9.523763287920113,1
1137,20,1137,5147.944820928494,8.025127985367982,0
1138,25,1138,2911.2034488289883,7.430169741998108,1
1139,19,1139,3759.7894197355768,7.685983734341527,1
1140,72,1140,8843.797897400378,8.547240085339963,1
1141,77,1141,11883.648540041817,8.909421072742381,0
1142,16,1142,3188.049426699316,7.55592047621516,1
1143,14,1143,1039.6092947373843,6.595274415463743,1
1144,0,1144,111.16525129751463,4.416428061391214,1
1145,112,1145,14602.721419169358,9.005615886955106,0
1146,35,1146,4498.107301529655,7.8156105320351905,1
1147,88,1147,10026.841850848275,8.617219505483362,0
1148,15,1148,1297.0373841675305,6.703012813038819,1
1149,33,1149,5236.529059766664,8.011570226535532,0
1150,64,1150,9535.420858735133,8.554103545436334,0
1151,58,1151,8144.691670769895,8.458987170203727,1
1152,0,1152,132.78681929354408,4.445742449059989,1
1153,17,1153,4232.161199166739,7.908719172478759,0
1154,63,1154,7762.365081058437,8.388639863830464,0
1155,96,1155,10388.03203431836,8.774912067370138,0
1156,43,1156,4314.0506794372695,7.791120389339392,1
1157,6,1157,2190.079658752083,7.210079628170788,0
1158,36,1158,6182.1860814417605,8.17743069935145,1
1159,2,1159,441.66227826327093,5.552959584921617,1
1160,2,1160,389.90929937982014,5.529429087511423,0
1161,18,1161,2562.3537453527033,7.348765032592137,0
1162,21,1162,3359.7182374947224,7.67786350067821,0
1163,51,1163,8480.02916627709,8.52750555008162,0
1164,22,1164,2468.4021228375645,7.457553446152027,1
1165,218,1165,33401.54264953615,9.807692255081262,1
1166,7,1166,1218.9921845343995,6.640508144944663,1
1167,32,1167,7420.030598190953,8.354293566625834,0
1168,37,1168,6294.253328202125,8.232988935312006,1
1169,74,1169,12389.79799705735,8.841281368837729,0
1170,94,1170,14937.233099256058,9.002947130753205,1
1171,28,1171,6372.263708025194,8.176362753669313,0
1172,95,1172,14909.739853498513,9.085324995881894,0
1173,1,1173,162.72595433175164,4.876991850376316,1
1174,31,1174,3184.746789232435,7.5142841256939965,0
1175,42,1175,7980.1701155479395,8.517428457856566,0
1176,46,1176,6003.266820295516,8.172267139966587,1
1177,16,1177,3795.9017647438636,7.822806533343892,1
1178,17,1178,2401.965414354927,7.207118856207756,0
1179,15,1179,2178.988096991807,7.213209521179715,0
1180,8,1180,1326.5116632278878,6.675904575360893,1
1181,59,1181,5302.420372647335,8.024074731254773,1
1182,18,1182,2912.636193135291,7.511542285230697,0
1183,16,1183,2862.2943330070266,7.462358525094015,0
1184,12,1184,2300.7664616133934,7.259606486174915,0
1185,19,1185,3108.6602522710923,7.5420306110654085,1
1186,60,1186,8171.64247068936,8.399760094524142,1
1187,147,1187,22202.75327168859,9.399306471488806,1
1188,9,1188,1235.782112978608,6.598946846343398,1
1189,14,1189,1478.058154874273,6.7779719556031734,0
1190,55,1190,9316.70168329383,8.636259354130175,0
1191,0,1191,126.40660989814035,4.5896659994521265,1
1192,59,1192,10745.379747339293,8.793255068979397,0
1193,39,1193,4546.686172460025,7.929949236363341,0
1194,52,1194,6204.765296263192,8.236798785014729,1
1195,49,1195,5273.309848435683,8.073393227667138,0
1196,11,1196,1472.5169738113598,6.882107746314968,0
1197,33,1197,3831.830287636812,7.711000124267639,1
1198,29,1198,5268.827538324917,8.00836557031292,1
1199,21,1199,2338.6735769737716,7.267863033755237,1
1200,21,1200,2338.6735769737716,7.267863033755237,1
1201,272,1201,39509.13777551473,9.975622150295328,1
1202,28,1202,5276.795973193741,8.019230431123825,0
1203,43,1203,6114.813072269035,8.20722541137447,1
1204,61,1204,7250.816362318832,8.280204233279974,1
1205,27,1205,4678.197144776559,7.985396516076718,0
1206,32,1206,4375.789819091187,7.837707817491529,1
1207,23,1207,2204.254304187572,7.201124275185844,1
1208,56,1208,8049.053646464522,8.453078199625068,1
1209,20,1209,2786.9047857407245,7.476849810872103,1
1210,56,1210,9458.225855638202,8.545974992841689,1
1211,104,1211,9657.717129326258,8.661109186601566,0
1212,76,1212,13090.066953722362,8.922237158225274,1
1213,41,1213,4902.737365362294,7.986304906548208,1
1214,38,1214,5169.630965435428,8.10880769408736,0
1215,55,1215,8139.407455009562,8.480027698184232,0
1216,12,1216,1302.324221331257,6.743448259429019,1
1217,74,1217,10557.335661637357,8.707204405115611,0
1218,95,1218,12810.694561562043,8.927332045224281,0
1219,65,1219,7217.975310230598,8.410832175424828,0
1220,253,1220,27986.864575165742,9.630825446840733,0
1221,36,1221,5148.67397592577,8.022049516163394,0
1222,95,1222,11668.253322618833,8.786114856429888,1
1223,5,1223,486.17087994871684,5.648974238161206,0
1224,69,1224,13138.682924718125,8.914913571576935,0
1225,62,1225,7508.789630787936,8.389707353092586,0
1226,13,1226,2053.942159981578,7.109552612276748,1
1227,45,1227,7353.732578106182,8.32942982778621,0
1228,83,1228,8184.345878542252,8.475856358507087,0
1229,20,1229,2261.731753094757,7.171889537856484,1
1230,75,1230,8057.904869604278,8.460286648968214,1
1231,38,1231,5752.865706985537,8.100081577921749,1
1232,13,1232,1729.984291525846,6.963662910920433,1
1233,16,1233,3443.8917540553794,7.725486687328951,1
1234,26,1234,4641.872831830593,7.953897110089681,0
1235,50,1235,3299.3639086728535,7.619871406089684,0
1236,66,1236,11125.27032727906,8.733627103875977,1
1237,4,1237,208.84805406247696,4.926623366825589,1
1238,5,1238,1245.3839399952144,6.704414354964107,1
1239,10,1239,2432.234808012476,7.282162397112069,0
1240,11,1240,1677.4626964168062,6.928017359537031,1
1241,10,1241,818.2735232939671,6.169610732491456,1
1242,14,1242,1272.3654774034744,6.683807833202769,1
1243,98,1243,9022.62548101981,8.550118828445603,1
1244,46,1244,6944.212251924056,8.349389735135192,0
1245,136,1245,17523.206626639636,9.253317756259852,0
1246,109,1246,13275.70255640784,8.910343466035137,1
1247,63,1247,5657.908072219638,8.088812980919098,1
1248,72,1248,7912.448488420584,8.508906006181117,0
1249,16,1249,3884.8115097115738,7.753585676617746,1
1250,13,1250,2802.568430439869,7.430983669465171,1
1251,39,1251,8514.62187558005,8.497696247123978,0
1252,1,1252,325.25516616287393,5.286244785313768,1
1253,55,1253,6802.502732325404,8.284814267890722,1
1254,4,1254,770.6177416190537,6.107094729403264,1
1255,114,1255,13557.476244989315,8.968558931461617,1
1256,18,1256,3383.6509059352734,7.637234388789473,1
1257,37,1257,6109.433102242788,8.10892415597534,0
1258,33,1258,3919.671277077176,7.8002654821908886,0
1259,70,1259,6897.9249195900065,8.28160409352257,1
1260,76,1260,5616.90304974554,8.087401237150337,1
1261,12,1261,1303.0777678676382,6.65452064093098,1
1262,72,1262,9108.712647712331,8.521185212685776,1
1263,42,1263,5522.1337575369835,8.042986145585576,1
1264,40,1264,3324.3606920414522,7.676550911214383,1
1265,15,1265,1147.9547047566593,6.681530061130519,0
1266,34,1266,4647.2422027178345,7.962415680121064,1
1267,112,1267,15503.329788633548,9.040144994980068,0
1268,67,1268,9781.115191416087,8.68393953642472,0
1269,30,1269,7153.800276006992,8.323402478210026,0
1270,27,1270,5202.127322906624,8.01659131703818,0
1271,98,1271,14348.755481065551,9.01942196795671,1
1272,6,1272,1232.142377119058,6.602106312599004,1
1273,20,1273,2920.106211669444,7.4977617006225685,0
1274,69,1274,11204.303306640202,8.740705905350772,0
1275,97,1275,10796.272575984998,8.703608919742855,1
1276,25,1276,3167.504648310042,7.658751992528857,1
1277,53,1277,9596.809002739146,8.657941859094043,0
1278,10,1278,740.7720705442996,6.161288460889409,0
1279,9,1279,1752.770305497311,6.9767481504690885,0
1280,18,1280,4995.8505179118365,8.026886784013278,0
1281,206,1281,22494.9914976984,9.412382853382338,1
1282,38,1282,3963.398602139942,7.7953810026102515,0
1283,10,1283,1751.9924518799917,6.955062863191346,0
1284,22,1284,3292.394324125279,7.578145472419466,0
1285,16,1285,2722.05629407829,7.381350934020327,1
1286,63,1286,8853.677780310805,8.567363355328814,0
1287,28,1287,4385.609256876634,7.845852231858294,0
1288,102,1288,12241.141681831336,8.91628373940477,0
1289,61,1289,8225.432224603772,8.463142186230696,0
1290,48,1290,7630.0014095477345,8.43253540619168,0
1291,0,1291,18.855200617827425,2.70805020110221,1
1292,1,1292,173.29302194658672,4.846332242804979,1
1293,11,1293,1305.145032410794,6.761448753177928,1
1294,52,1294,7019.231353028041,8.247743887225516,0
1295,90,1295,9825.12687620673,8.69642426329175,0
1296,229,1296,30458.94265053173,9.715469803197292,0
1297,15,1297,2517.608051111015,7.374378200068395,0
1298,26,1298,4702.014882655253,7.882212924997824,0
1299,48,1299,7552.244469649703,8.426295484541235,0
1300,60,1300,10276.125293212825,8.654231249010936,0
1301,20,1301,1915.8745632660498,7.145308792013006,1
1302,24,1302,2209.8979344376135,7.200785095691538,1
1303,20,1303,3043.6157151497887,7.516532219776092,0
1304,20,1304,3559.013891753285,7.738923757439457,1
1305,33,1305,4478.778961638947,7.828593549845932,0
1306,71,1306,9540.716244457462,8.674347758414862,0
1307,4,1307,881.9545122245072,6.261627989098735,0
1308,20,1308,3415.0998255987765,7.559038255443384,0
1309,46,1309,7303.300479490465,8.477210898011743,1
1310,53,1310,7311.469579037849,8.393894975071744,0
1311,36,1311,6389.820389137545,8.297189865718865,0
1312,22,1312,2371.6960206973777,7.323648582580341,1
1313,30,1313,2413.826056111414,7.366183550837444,0
1314,2,1314,234.52609349638806,5.133555026126184,1
1315,35,1315,6045.52795680157,8.182629133064326,0
1316,24,1316,2719.1496918300923,7.390110879000678,0
1317,36,1317,5800.653089855065,8.108353976353316,0
1318,75,1318,9713.852451376939,8.607774764242052,0
1319,29,1319,4391.635359709504,7.847359230349771,1
1320,14,1320,1190.2254073182485,6.584877714626695,1
1321,26,1321,5929.735643968904,8.147503307134704,0
1322,21,1322,3274.4321873200147,7.597625668148952,1
1323,1,1323,246.61989224716902,5.151087129565352,1
1324,66,1324,6420.742377372058,8.271014938132307,1
1325,27,1325,2982.7552125996585,7.472810790213378,1
1326,21,1326,3198.9891851339908,7.557144059233672,0
1327,55,1327,9228.478822611623,8.572677690422257,0
1328,17,1328,2170.581288853646,7.1647866675922725,0
1329,36,1329,6103.506915508699,8.198655171031177,1
1330,3,1330,404.18543295668525,5.625620712943554,1
1331,2,1331,216.13114528821916,5.052083179662361,1
1332,19,1332,1842.343714271352,6.998281305681508,1
1333,5,1333,899.1790468860178,6.388861480566637,0
1334,4,1334,801.9972566922886,6.347138990713131,1
1335,14,1335,508.3033885942202,5.8522024797744745,1
1336,16,1336,2052.378418354182,7.170068260083377,1
1337,9,1337,904.0491549972054,6.342058539480712,1
1338,33,1338,5561.283456185526,8.166897854441544,0
1339,25,1339,3080.994835819828,7.492776218026103,0
1340,12,1340,2306.73594802011,7.345008596118576,1
1341,0,1341,76.34325231299694,4.531062213834369,1
1342,3,1342,692.670199938046,6.000456258299946,1
1343,9,1343,1506.6282722355897,6.828153334373342,1
1344,25,1344,2863.703463685105,7.49504578907378,0
1345,21,1345,4839.3508682359525,8.047102285634743,1
1346,10,1346,1909.3948377220238,7.057521360491571,1
1347,15,1347,1492.6163522847492,6.911683039094309,1
1348,62,1348,6834.393397122937,8.25121081050493,1
1349,74,1349,8877.835104502346,8.576909621064837,0
1350,77,1350,8449.046897670447,8.495674425729918,1
1351,35,1351,3545.505291890613,7.77485576666552,0
1352,53,1352,6143.226734257823,8.249607820663579,0
1353,24,1353,2976.1202726263678,7.480412191207437,0
1354,40,1354,5441.368648086476,8.120172330090735,0
1355,170,1355,17547.222682972042,9.194138779480257,1
1356,69,1356,11051.751276710555,8.835210463664092,1
1357,59,1357,6024.841903207629,8.271164767564569,0
1358,8,1358,1107.7508330743005,6.554249909804684,0
1359,22,1359,3051.5731018708184,7.531207811255141,0
1360,40,1360,5248.138918371552,8.100357227858382,0
1361,74,1361,9250.534537782176,8.54908931476065,0
1362,20,1362,3429.9193833942586,7.743689275386564,0
1363,154,1363,17512.237845417956,9.161990111035136,1
1364,30,1364,4600.646425214547,7.899829888819406,0
1365,1,1365,592.6176564354396,6.018187617248736,1
1366,3,1366,886.9017745816394,6.40885822608142,0
1367,2,1367,729.583528594236,6.164016312306131,1
1368,74,1368,12193.553511417518,8.856818752239047,0
1369,65,1369,10070.389481036542,8.67712305789529,0
1370,6,1370,1320.9447823774058,6.70471139937443,1
1371,69,1371,9947.127541918762,8.59637398929068,0
1372,8,1372,2454.9976518635026,7.324489979348532,0
1373,9,1373,1386.2662276598048,6.752978140344265,0
1374,2,1374,1504.2077260863591,6.775790006290106,1
1375,43,1375,5910.084702546857,8.132571504243698,0
1376,57,1376,7232.436599676706,8.302983968835793,0
1377,92,1377,11317.640473367877,8.7879833961978,1
1378,375,1378,54773.53064980064,10.30229722897745,1
1379,8,1379,1821.5529467171382,7.119751211551425,0
1380,10,1380,1799.0749271745933,6.990758634574228,1
1381,15,1381,1628.345846427715,6.828712071641684,1
1382,15,1382,1828.488276801599,7.014224554738247,1
1383,67,1383,8822.024082306245,8.54477500603088,1
1384,69,1384,6744.724676777039,8.407556880895623,1
1385,37,1385,2757.966720410578,7.457423797284196,0
1386,7,1386,960.0433415840904,6.353532330918158,1
1387,45,1387,6909.045899281421,8.267053362598496,0
1388,110,1388,19183.523619508705,9.283294859573438,1
1389,24,1389,2819.4774670709658,7.394493107219038,1
1390,1,1390,260.22650699184044,5.113819530331487,1
1391,52,1391,8040.809946618208,8.563933637300053,0
1392,9,1392,1954.0031471398077,7.104229092066755,1
1393,37,1393,5617.593397101391,8.099536419013228,0
1394,63,1394,10662.100308697476,8.665785595466064,0
1395,10,1395,898.1682643697937,6.362042396215706,1
1396,11,1396,1434.866221717738,6.71901315438526,0
1397,6,1397,2250.649959095927,7.184852113187347,1
1398,44,1398,4469.9582745651205,7.8217870510703476,0
1399,9,1399,1330.352661872459,6.737362293053456,1
1400,89,1400,10419.154683775227,8.705266692534247,1
1401,33,1401,3172.995231842003,7.548985188845386,1
1402,15,1402,2547.835971299242,7.325036021030727,0
1403,7,1403,613.2731109922563,6.06731385939142,0
1404,79,1404,14354.594623500654,9.014453537221282,1
1405,13,1405,1450.924325839617,6.916467219584159,1
1406,58,1406,8270.420766588208,8.509196597833693,0
1407,39,1407,5778.597374684514,8.104544447936648,0
1408,7,1408,1763.90413259806,6.9692121335823,0
1409,25,1409,2767.8730541749355,7.405321961618351,0
1410,9,1410,1483.3667905977481,6.879284849764982,1
1411,66,1411,6441.960172841818,8.212943254178207,1
1412,13,1412,1429.783712177173,6.92676573739176,1
1413,0,1413,43.77368305704017,3.475305353815877,1
1414,73,1414,8660.54415696992,8.535829266801134,0
1415,19,1415,3050.8409156605303,7.51890329379743,1
1416,19,1416,4401.525948321259,7.875303175558916,0
1417,0,1417,78.84659642878688,4.213053095399427,1
1418,21,1418,3794.628051834513,7.734033772145265,0
1419,28,1419,3377.588378693318,7.632712539901318,0
1420,30,1420,3300.1103332811063,7.597441933367636,0
1421,21,1421,3204.880245945973,7.5205860657712735,0
1422,28,1422,4019.0833694587277,7.787565070507299,1
1423,4,1423,244.7973092699525,5.042887337933443,1
1424,22,1424,3120.685790598449,7.54953397435785,1
1425,64,1425,5624.192995300044,8.14585666803333,0
1426,136,1426,13353.972743816003,8.921057018157429,0
1427,32,1427,3351.353039905314,7.698248688358318,1
1428,6,1428,1062.9898831504013,6.556220164683879,1
1429,3,1429,410.99612886349536,5.580268764290833,1
1430,17,1430,2605.1912616376767,7.3374694423436155,1
1431,77,1431,10552.196190144929,8.690555817649201,0
1432,17,1432,2552.7819900530035,7.304841294314103,0
1433,67,1433,8877.42535614701,8.482601746646619,0
1434,73,1434,11908.24821583364,8.854282997919668,1
1435,0,1435,236.4149311886655,5.157617484444901,1
1436,14,1436,1123.110834427671,6.5177848899095,0
1437,44,1437,6668.2308725782505,8.236707385835052,0
1438,11,1438,2176.4146324006797,7.22060894337202,0
1439,74,1439,10323.912676082353,8.633552992532433,1
1440,40,1440,4835.6014354887175,7.972516724628008,1
1441,19,1441,2355.4153665016765,7.230350156326547,1
1442,57,1442,7523.240031809419,8.421482931590573,0
1443,75,1443,8270.443231585094,8.502479763576758,0
1444,98,1444,10851.083957879604,8.774056639812693,0
1445,42,1445,4773.459555355282,7.918982656531965,1
1446,53,1446,6945.847015028447,8.334655140600908,1
1447,35,1447,5170.828204603145,8.187299270155147,1
1448,47,1448,5567.230104300062,8.067281105414787,1
1449,25,1449,7101.892689869734,8.356872535984085,1
1450,19,1450,1640.1565138404374,6.88203445939665,0
1451,29,1451,4249.693760759532,7.897915859422747,0
1452,19,1452,2182.9574484797186,7.206822296300482,0
1453,0,1453,16.795515508859328,3.5765502691400166,1
1454,21,1454,2296.24960811181,7.172424577124845,0
1455,27,1455,3102.723781539801,7.652342171781445,1
1456,24,1456,2790.6773012313874,7.3938080012204,0
1457,13,1457,2503.8698894655004,7.329318682822729,1
1458,29,1458,3351.3295456815936,7.620092153935223,1
1459,21,1459,3451.9726692484896,7.650427047833635,1
1460,79,1460,9390.554837497299,8.589814765309551,0
1461,41,1461,6384.169819357114,8.215442244467763,1
1462,35,1462,3516.0624167968335,7.643872146119796,1
1463,5,1463,1070.942656658857,6.5204574748294215,0
1464,35,1464,5106.102955866806,8.041171489844938,0
1465,22,1465,2758.280054484751,7.448956244647251,0
1466,17,1466,2973.5227887121778,7.584881956702077,1
1467,9,1467,1485.0848737837964,6.870745453348237,0
1468,95,1468,14527.364392336642,8.975124239427704,0
1469,5,1469,1902.2031434179862,7.118286292245503,1
1470,29,1470,4179.909315846006,7.848568664079133,1
1471,47,1471,7579.720890295814,8.387097161013187,0
1472,51,1472,7918.0017462280175,8.39354684626057,0
1473,19,1473,2431.94509531412,7.296530152649923,0
1474,22,1474,2964.138509531634,7.431231968056787,0
1475,67,1475,5824.666498048911,8.306044084950395,0
1476,75,1476,11518.167554390639,8.773168669930195,0
1477,74,1477,13376.791250939534,8.892611378172106,0
1478,19,1478,2451.368682681147,7.418320868942268,1
1479,1,1479,660.5850027618071,5.978722419588769,1
1480,44,1480,5893.61187432669,8.129780372023877,0
1481,30,1481,3358.6109782700246,7.579051163728308,1
1482,13,1482,2779.790393684321,7.4188867383286,1
1483,7,1483,1852.1552863587972,7.024188745375623,1
1484,72,1484,8392.199622394875,8.47768612147729,0
1485,0,1485,7.046603775710097,2.5902671654458267,1
1486,3,1486,597.4423841623317,5.855071922202427,1
1487,30,1487,2549.8162564557188,7.354300412833766,0
1488,18,1488,2082.5782190537643,7.097548850614793,0
1489,39,1489,6666.700619842999,8.247235463558997,0
1490,38,1490,4860.908510888769,7.974577245160339,0
1491,35,1491,3755.2979654578107,7.639642287858013,0
1492,10,1492,1195.6191780462766,6.5586275406787875,1
1493,56,1493,4874.175075498511,7.970481289085837,1
1494,125,1494,17014.146277816333,9.184428595454762,1
1495,43,1495,4821.011741029733,7.897391787851164,1
1496,16,1496,1948.9491563942315,7.14256386182685,0
1497,29,1497,3340.323500200686,7.617548850656824,1
1498,1,1498,142.86945481904965,4.877103901471733,1
1499,43,1499,9399.030182300772,8.637117723281591,0
1500,23,1500,6456.810616178975,8.189543460250118,0
1501,2,1501,510.1370500870339,5.736314199658686,1
1502,136,1502,16922.247464605698,9.153037151272136,0
1503,48,1503,7466.726734200997,8.400248375783843,1
1504,58,1504,7400.411623126816,8.405021654536501,1
1505,53,1505,6918.62974616078,8.301741411012374,1
1506,75,1506,8381.1717648096,8.476371196895983,0
1507,11,1507,2610.290064821588,7.352813239427931,1
1508,19,1508,2390.778696698332,7.252078390079089,1
1509,65,1509,11241.062831924455,8.743981375033243,1
1510,14,1510,5315.42735610293,7.995021391262945,0
1511,5,1511,1503.0495827528448,6.825775211968375,1
1512,25,1512,4474.204084076995,8.04227081829285,1
1513,12,1513,1423.9554721994755,6.862613623317365,1
1514,24,1514,2721.077818682452,7.47046830633214,0
1515,26,1515,3834.7751710759653,7.778368497359639,0
1516,7,1516,1219.243393990839,6.6776343170548875,0
1517,56,1517,4946.317802113412,7.945201132412759,0
1518,37,1518,4000.379956621001,7.861662874427599,0
1519,25,1519,3937.7342783540294,7.86940171257709,0
1520,54,1520,6712.289316904531,8.228348049699148,0
1521,74,1521,9465.577760695052,8.624713535127494,1
1522,11,1522,1335.73741880636,6.758923760632479,0
1523,9,1523,1470.5742863122439,6.875311550107879,1
1524,25,1524,3123.0929207679437,7.6048302196542545,0
1525,17,1525,1589.3644411923437,6.87406922132733,0
1526,10,1526,1514.6610101246972,6.8024344450766625,0
1527,32,1527,3010.747514010263,7.550820552340829,1
1528,10,1528,1304.0865003858323,6.78254085266188,0
1529,12,1529,1111.116769973833,6.516100616147378,1
1530,7,1530,806.0484423831482,6.218737491764203,0
1531,7,1531,1215.97254765706,6.674841936072122,1
1532,7,1532,1145.4668750669382,6.567861812005408,0
1533,20,1533,3783.4817427877156,7.720436342522751,1
1534,46,1534,6283.560139248566,8.205460395557232,1
1535,21,1535,3522.13228540249,7.701550274948808,0
1536,8,1536,2191.860211320174,7.178102483165787,1
1537,7,1537,1895.0114491139484,7.1834912804155175,1
1538,17,1538,4729.112927819101,7.8528278122817445,1
1539,66,1539,13461.338159093315,8.924229713778692,1
1540,8,1540,1739.8619403437306,6.911747300251674,1
1541,30,1541,4696.029355063274,7.897100797025355,1
1542,62,1542,7272.600864958179,8.334224366365845,0
1543,68,1543,8237.638476589824,8.49850537106325,0
1544,36,1544,2998.4505246654535,7.558138926282278,0
1545,5,1545,416.9173247397772,5.610103148195388,1
1546,132,1546,18581.940031189708,9.221280312014517,0
1547,10,1547,1251.9943679126511,6.681873607435803,1
1548,18,1548,3671.4993954038987,7.72674184438123,1
1549,81,1549,11088.510801994807,8.704999678440762,1
1550,7,1550,1507.5763175122179,6.916311165368771,1
1551,46,1551,4877.787467416344,8.05501342126311,1
1552,48,1552,6087.371270992161,8.152774052744075,0
1553,12,1553,2117.5035179044403,7.1766019834643,1
1554,14,1554,2754.4421623014273,7.421053704920149,1
1555,70,1555,8648.143823218592,8.488176242345745,0
1556,36,1556,3617.4222349309907,7.60688453121963,0
1557,26,1557,2994.8894195292714,7.490259197514227,1
1558,24,1558,2223.2764729469254,7.268422244190407,1
1559,13,1559,922.334794492842,6.42832807667371,1
1560,49,1560,7330.408557974656,8.34794259298788,0
1561,438,1561,45600.19111511539,10.119002076685847,0
1562,73,1562,9983.887067203015,8.792434561885988,1
1563,35,1563,5458.495976764656,8.107908297205208,0
1564,14,1564,1436.0086015098411,6.765353491643961,1
1565,14,1565,2425.398904036733,7.361269536035014,0
1566,21,1566,3363.330837750093,7.6471894934933955,0
1567,3,1567,571.557374357251,5.972111818592167,1
1568,38,1568,6800.719980735285,8.26167401720069,0
1569,14,1569,1452.6587313278715,6.842835732882821,1
1570,39,1570,3533.3695044237757,7.6700907142393415,0
1571,2,1571,701.0829902025492,6.008813185442595,0
1572,24,1572,2945.261444299027,7.565168075866702,0
1573,13,1573,1727.0334734839403,6.95424394616329,0
1574,71,1574,9453.23689780341,8.694989372611305,1
1575,37,1575,5935.8381677551015,8.115230052358395,1
1576,20,1576,4208.939091438096,7.912484147318169,0
1577,18,1577,2823.2470995721783,7.47214536607786,1
1578,24,1578,2745.879309217318,7.3777589082278725,1
1579,30,1579,3018.624578695297,7.491331704362403,0
1580,91,1580,13862.053711412249,8.984913913781584,1
1581,19,1581,3613.9905086454914,7.703591763630021,1
1582,91,1582,9648.2429413864,8.715407981046953,0
1583,155,1583,21596.22110449842,9.396926327556596,1
1584,25,1584,6782.656979458432,8.288001978038183,1
1585,159,1585,19838.776119822047,9.31688150621901,1
1586,30,1586,2605.7746952087714,7.381340449806932,1
1587,1,1587,174.4941516729302,4.990432586778736,1
1588,21,1588,1855.679844467948,7.026089886632648,0
1589,78,1589,10111.154484097422,8.79304303836138,0
1590,101,1590,15725.724916603276,9.054388070202297,1
1591,0,1591,1.2570133745218284,0.28768207245178085,1
1592,24,1592,2393.1766330823625,7.2305631534092925,1
1593,74,1593,10061.485480737198,8.695245230108636,0
1594,3,1594,485.76266151626265,5.718868112074242,1
1595,32,1595,4659.596430144476,7.935440052837915,0
1596,18,1596,2161.27274660976,7.205046210540555,0
1597,3,1597,1133.336363530677,6.519474995628073,0
1598,56,1598,10952.500558443073,8.69265796074698,0
1599,60,1599,11564.546654425878,8.747034264178168,1
1600,2,1600,463.47939135334315,5.78726541179471,1
1601,67,1601,12051.80665460265,8.915578753114437,1
1602,31,1602,4067.1805971395434,7.789480445668978,1
1603,21,1603,3036.518026109021,7.561780408188232,1
1604,22,1604,4101.482514863708,7.791807760027429,0
1605,53,1605,9903.456898648188,8.660407552423095,1
1606,18,1606,2116.4971445451147,7.192692516389926,1
1607,6,1607,2817.828199189122,7.470224135899966,1
1608,59,1608,7290.141644547579,8.289790583181643,1
1609,84,1609,12017.475246600288,8.9051410587419,0
1610,20,1610,2411.4106704599217,7.379008127628304,1
1611,71,1611,7207.137509464485,8.29154650988391,1
1612,10,1612,1707.7597768293513,6.969531367423798,0
1613,18,1613,3505.0517824023636,7.694674023128232,0
1614,0,1614,231.10235490519992,5.027877100530762,1
1615,8,1615,1939.0217466512345,7.023786781599714,0
1616,45,1616,8507.992127040272,8.465413949015561,0
1617,21,1617,2566.7524814408607,7.316274541937049,1
1618,60,1618,7758.324556381168,8.410387187098427,1
1619,9,1619,1860.677433655225,6.982543823065665,1
1620,194,1620,31254.786372935803,9.741262697441297,0
1621,27,1621,4308.3732129138825,7.89490931589931,1
1622,71,1622,13091.904929986575,8.896402071962644,0
1623,22,1623,2242.01069928377,7.282646625507295,1
1624,1,1624,191.24493601875966,4.927253685157205,1
1625,24,1625,2682.699964057571,7.466227556215481,0
1626,26,1626,2110.762278235081,7.157784159077729,1
1627,5,1627,1093.1375342137387,6.598227113469107,1
1628,3,1628,1258.850665640425,6.761701361358724,1
1629,144,1629,18697.7325358351,9.278785725181299,0
1630,23,1630,4417.707006029587,7.934252945449111,0
1631,14,1631,2216.330256669906,7.230110480367295,1
1632,18,1632,1859.4341254868755,7.014581386801574,0
1633,12,1633,1641.9268160659692,6.930128129833863,1
1634,8,1634,1384.9528298222642,6.810636568219414,0
1635,18,1635,2560.5523249039534,7.460284793997409,1
1636,80,1636,10407.883614995604,8.654517382279456,0
1637,85,1637,9312.905445879203,8.593021904468026,1
1638,37,1638,4075.332391785238,7.772475986453199,0
1639,14,1639,2895.9308715268207,7.453098264773688,0
1640,51,1640,6196.4537213286285,8.242756345714477,1
1641,18,1641,1842.8716654096747,7.053808748576776,1
1642,28,1642,3480.74034604964,7.591890545381062,1
1643,25,1643,4362.214808360083,7.938986300057636,0
1644,22,1644,3435.8319537540374,7.555381944240273,0
1645,0,1645,95.83381134965732,4.689511334421843,1
1646,30,1646,4298.835270238568,7.869079126148012,1
1647,3,1647,212.86555919800026,5.018603463745433,1
1648,36,1648,8270.893188956843,8.437150483742702,0
1649,25,1649,4319.620530189068,7.856519446485329,1
1650,20,1650,2097.544187401485,7.296343131890073,0
1651,31,1651,4572.884945361027,7.870527748246621,1
1652,66,1652,9857.828876078398,8.678057610108398,0
1653,81,1653,9447.769438637533,8.664557873142336,0
1654,15,1654,2680.7040518300732,7.366042814787672,1
1655,27,1655,3570.905675437822,7.6403429287670095,1
1656,24,1656,4398.209374293444,7.932266433079986,1
1657,34,1657,5452.051963495023,8.156035307697636,0
1658,61,1658,5853.826280266928,8.128716296336927,1
1659,14,1659,910.7764733585691,6.42660403099148,1
1660,36,1660,5523.665790461753,8.112527763478637,0
1661,60,1661,8506.303763441316,8.480160305444963,0
1662,11,1662,1288.2861745405237,6.633772050888518,1
1663,26,1663,2747.382494209394,7.414134669248923,1
1664,42,1664,5210.488585081926,8.040465290559284,0
